# profile sequence_id transaction_id reset_before id_meas iq_meas id_ref iq_ref we vdc pi_reset uq_zero_en old_xd old_xq old_du_d old_du_q old_sat ud_raw uq_raw error_code ud_hi uq_hi du_d_next du_q_next ud_lim uq_lim scale limited sat_flag next_xd next_xq next_du_d next_du_q next_sat
0 0001 00000000 1 001a4fe 1fe7314 0280000 1e20000 004d8776 0000001 0 0 0000000000 0000000000 0000000000 0000000000 0 029db915a7 fe1aeeb064 0 00000000d7 ffffffff65 029db914d0 fe1aeeb0ff 0000000 0000000 000000052 1 1 005ae70c6f ffbc931ad5 029db914d0 fe1aeeb0ff 1
0 0001 00000001 0 0019be8 001c8c4 0280000 1e20000 00355208 0000001 0 0 005ae70c6f ffbc931ad5 029db914d0 fe1aeeb0ff 1 02f87e4948 fd99c1d97f 0 00000000cd ffffffff5a 02f87e487b fd99c1da25 0000000 0000000 000000045 1 1 002ff1d10c ffd2426e34 02f87e487b fd99c1da25 1
0 0001 00000002 0 1ff0966 000f726 0280000 1e20000 ffb7315c 0000001 0 0 002ff1d10c ffd2426e34 02f87e487b fd99c1da25 1 02faffd065 fdabe44d61 0 00000000d1 ffffffff5d 02faffcf94 fdabe44e04 0000000 0000000 000000046 1 1 fff8edcedc 0003b850fd 02faffcf94 fdabe44e04 1
0 0001 00000003 0 0016fad 1ff3140 0280000 1e20000 005d08bb 0000001 0 0 fff8edcedc 0003b850fd 02faffcf94 fdabe44e04 1 029a20fede fe13e5a48b 0 00000000d5 ffffffff62 029a20fe09 fe13e5a529 0000000 0000000 000000052 1 1 ffbbb9a81a 0035c17378 029a20fe09 fe13e5a529 1
0 0001 00000004 0 1feb598 001c5ca 0280000 1e20000 fff7d687 0000001 0 0 ffbbb9a81a 0035c17378 029a20fe09 fe13e5a529 1 028c4c2c2e fe0a35a0ac 0 00000000d1 ffffffff5f 028c4c2b5d fe0a35a14d 0000000 0000000 000000052 1 1 ff985bb91c 004ce00a57 028c4c2b5d fe0a35a14d 1
0 0001 00000005 0 1fdec6f 1fefff1 0280000 1e20000 ffe1f0c1 0000001 0 0 ff985bb91c 004ce00a57 028c4c2b5d fe0a35a14d 1 02767cb1e1 fe4eceff8f 0 00000000db ffffffff69 02767cb106 fe4ecf0026 0000000 0000000 000000059 1 1 ff799eb421 006c80f8c0 02767cb106 fe4ecf0026 1
0 0001 00000006 0 1fe2d05 0011a7b 0280000 1e20000 ffb21fe8 0000001 0 0 ff799eb421 006c80f8c0 02767cb106 fe4ecf0026 1 0253c0498a fe43439dbd 0 00000000d4 ffffffff62 0253c048b6 fe43439e5b 0000000 0000000 00000005b 1 1 ff5ea54f9f 00796d4a9f 0253c048b6 fe43439e5b 1
0 0001 00000007 0 1fe7e8b 0006742 0280000 1e20000 005397e6 0000001 0 0 ff5ea54f9f 00796d4a9f 0253c048b6 fe43439e5b 1 0232cd6987 fe723c5fdc 0 00000000d7 ffffffff68 0232cd68b0 fe723c6074 0000000 0000000 000000062 1 1 ff49dd3073 008a517203 0232cd68b0 fe723c6074 1
0 0001 00000008 0 1fe7c02 1fe51d3 0280000 1e20000 00081ea9 0000001 0 0 ff49dd3073 008a517203 0232cd68b0 fe723c6074 1 021e5bd7ff fe9d3e1bca 0 00000000de ffffffff6e 021e5bd721 fe9d3e1c5c 0000000 0000000 000000069 1 1 ff3bb20cfc 0096c0e2a7 021e5bd721 fe9d3e1c5c 1
0 0001 00000009 0 0010085 1fead86 0280000 1e20000 ffd23923 0000001 0 0 ff3bb20cfc 0096c0e2a7 021e5bd721 fe9d3e1c5c 1 01e3ffb5c3 fe9bb5f5a1 0 00000000d6 ffffffff63 01e3ffb4ed fe9bb5f63e 0000000 0000000 000000071 1 1 ff2ba62210 0099bd0d32 01e3ffb4ed fe9bb5f63e 1
0 0001 0000000a 0 001b2bf 000eddd 0280000 1e20000 ffa57a38 0000001 0 0 ff2ba62210 0099bd0d32 01e3ffb4ed fe9bb5f63e 1 01c84ef5fa fe70b97cb6 0 00000000c8 ffffffff51 01c84ef532 fe70b97d65 0000000 0000000 000000070 1 1 ff259fd851 0097b1b8d9 01c84ef532 fe70b97d65 1
0 0001 0000000b 0 1ff9fc5 1ff1c52 0280000 1e20000 004604f9 0000001 0 0 ff259fd851 0097b1b8d9 01c84ef532 fe70b97d65 1 01e666b469 fea57ea345 0 00000000d9 ffffffff66 01e666b390 fea57ea3df 0000000 0000000 000000072 1 1 ff2a0db898 00a28e9fab 01e666b390 fea57ea3df 1
0 0001 0000000c 0 0013a82 1fda6e4 0280000 1e20000 ffcaa7a3 0000001 0 0 ff2a0db898 00a28e9fab 01e666b390 fea57ea3df 1 01ce2da620 feb847e1a2 0 00000000d9 ffffffff66 01ce2da547 feb847e23c 0000000 0000000 000000078 1 1 ff24a96618 00a652b94c 01ce2da547 feb847e23c 1
0 0001 0000000d 0 1fe8413 1ffc613 0280000 1e20000 00005a03 0000001 0 0 ff24a96618 00a652b94c 01ce2da547 feb847e23c 1 01f88f2cde fe9ed1c0f7 0 00000000d9 ffffffff68 01f88f2c05 fe9ed1c18f 0000000 0000000 00000006e 1 1 ff2a8b1862 00a14da151 01f88f2c05 fe9ed1c18f 1
0 0001 0000000e 0 1ff59bd 0014948 0280000 1e20000 0018c382 0000001 0 0 ff2a8b1862 00a14da151 01f88f2c05 fe9ed1c18f 1 01efc3e78d fe82cb2c60 0 00000000d1 ffffffff5f 01efc3e6bc fe82cb2d01 0000000 0000000 00000006c 1 1 ff25f880b2 009dca7b33 01efc3e6bc fe82cb2d01 1
0 0001 0000000f 0 00067f7 1fde370 0280000 1e20000 001215f3 0000001 0 0 ff25f880b2 009dca7b33 01efc3e6bc fe82cb2d01 1 01d9046fc2 feb9b6ae7a 0 00000000da ffffffff6a 01d9046ee8 feb9b6af10 0000000 0000000 000000076 1 1 ff20a7ba33 00a7efc72c 01d9046ee8 feb9b6af10 1
0 0001 00000010 0 1fe16cd 1ff6079 0280000 1e20000 005a7642 0000001 0 0 ff20a7ba33 00a7efc72c 01d9046ee8 feb9b6af10 1 01fc329e73 feb37665e5 0 00000000de ffffffff6f 01fc329d95 feb3766676 0000000 0000000 000000070 1 1 ff256171c0 00a3921eba 01fc329d95 feb3766676 1
0 0001 00000011 0 1fe58fe 0012843 0280000 1e20000 ffe3ba52 0000001 0 0 ff256171c0 00a3921eba 01fc329d95 feb3766676 1 01fc5429cd fe800d93f5 0 00000000d2 ffffffff61 01fc5428fb fe800d9494 0000000 0000000 00000006a 1 1 ff22750d25 009c3c4c74 01fc5428fb fe800d9494 1
0 0001 00000012 0 000e942 000455f 0280000 1e20000 0006954e 0000001 0 0 ff22750d25 009c3c4c74 01fc5428fb fe800d9494 1 01cc8d1bf2 fe8cf4c286 0 00000000cf ffffffff59 01cc8d1b23 fe8cf4c32d 0000000 0000000 000000073 1 1 ff196e9994 00a1485f32 01cc8d1b23 fe8cf4c32d 1
0 0001 00000013 0 1ff3a72 0021902 0280000 1e20000 0051a61d 0000001 0 0 ff196e9994 00a1485f32 01cc8d1b23 fe8cf4c32d 1 01e04ce82b fe7c787d30 0 00000000ce ffffffff59 01e04ce75d fe7c787dd7 0000000 0000000 00000006e 1 1 ff1df36281 009f6b827b 01e04ce75d fe7c787dd7 1
0 0001 00000014 0 1fef841 1ff339e 0280000 1e20000 00049419 0000001 0 0 ff1df36281 009f6b827b 01e04ce75d fe7c787dd7 1 01e9f1053c fea27b0a71 0 00000000d8 ffffffff66 01e9f10464 fea27b0b0b 0000000 0000000 000000071 1 1 ff1f21e240 00a7b7cc24 01e9f10464 fea27b0b0b 1
